event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V5__log_crest,V5__log_kurtosis,V5__signed_asymmetry,V5__energy_width,V5__energy_asymmetry,V5__envelope_occupancy,V5__top1pct_energy,V5__zero_crossing,V5__autocorr_peak,V5__spectral_entropy,V5__log_f50,V5__log_bandwidth,V5__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM4__log_crest,SCM4__log_kurtosis,SCM4__signed_asymmetry,SCM4__energy_width,SCM4__energy_asymmetry,SCM4__envelope_occupancy,SCM4__top1pct_energy,SCM4__zero_crossing,SCM4__autocorr_peak,SCM4__spectral_entropy,SCM4__log_f50,SCM4__log_bandwidth,SCM4__spectral_peak3,pair_V2_V5__abs_corr,pair_V2_V5__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM4__abs_corr,pair_V2_SCM4__env_corr,pair_V5_V1V2__abs_corr,pair_V5_V1V2__env_corr,pair_V5_V3V4__abs_corr,pair_V5_V3V4__env_corr,pair_V5_SCM4__abs_corr,pair_V5_SCM4__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM4__abs_corr,pair_V1V2_SCM4__env_corr,pair_V3V4_SCM4__abs_corr,pair_V3V4_SCM4__env_corr,pair_V2_V5__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM4__coherence,pair_V3V4_SCM4__coherence
2155,1.1257281501553156,2.0635689658079657,0.2879029212095971,0.011543076747331635,0.5079371877932283,0.0078125,0.9075362247988806,0.03607287820062868,-0.0005413187757951359,0.3126313392085278,3.1270302963947514,3.726614918700924,0.5246429590653316,0.5266859471036685,0.4966677600013646,-0.06641566449126086,0.9017299625517888,-0.0031702084043173976,1.0,0.06871379618244439,0.32880642109439373,0.8797357838730101,0.38756322521530573,5.610224988661525,5.778410875077653,0.5930021793330646,1.1504114172585296,2.026650412849829,-0.2304130806512375,0.020599349729057498,0.7043061052451749,0.015625,0.8124094735220558,0.36707663197729423,0.027085882788134782,0.3730348748019252,3.310835041703976,4.001108466758878,0.43936882822551776,1.0536573671653684,1.8629224108933577,-0.14386060745021736,0.01942816724850794,0.34076265519528387,0.0234375,0.7504255670734157,0.24060792870876185,0.03506985779088319,0.3349777690254941,3.3967196068032584,3.769493116596507,0.45128360915726967,0.3806634244252025,0.29514348772712456,0.05802906529374446,0.9000876067909203,-0.03179612085220526,1.0,0.04124237115638921,0.1596423230689413,0.9565426549272378,0.21476228636150765,5.175526041591888,5.1780231159703405,0.863313905302129,0.0066783117642497105,-0.01769833645695941,0.7048363198449852,0.9477300438578172,0.39358279569486615,0.8183468853734137,0.00043866706574611337,-0.04832384524939407,0.0026182192308542413,-0.0010010238302750217,0.004896515935281679,0.022399561653916177,0.5421012942730908,0.0003890500529495369,0.827419144364251,0.9308258002898394,0.0006924159802669287,-0.06356010999838363,0.003125199965757779,-0.08901659302799311,0.376566219519847,0.997419520723644,0.31878732695517364,0.24215484456373576
2156,0.7564319535502859,0.751217106660221,-0.04730662262269913,0.8018832963277466,-0.028604726482087246,0.0859375,0.1622391653370505,0.3686330759605701,0.8512811992391226,0.4245548122329391,4.69464982569365,5.847451026317209,0.3867593887643027,0.5018815498064316,0.49954456298377414,-0.08551973413801493,0.8995929504267497,0.006127373756311815,1.0,0.0688584445341856,0.32798242133854183,0.8834316193795128,0.38621858716387114,5.627580642768122,5.77841060119065,0.5911327098352108,0.7377924316167671,0.8727854691542202,0.006904871877228698,0.7204673894198008,-0.030965205808792577,0.0859375,0.19168674326730045,0.5328836939603869,0.8496371884279135,0.3911329132803389,4.68381420525888,5.847284661224507,0.49200776507964616,0.8068816612037357,1.042112247696746,-0.010650633438464186,0.5665725512536487,-0.030429338127595063,0.0703125,0.24399911298415466,0.4499649037141026,0.8657776156218682,0.36354255289616005,4.681230893146031,5.846887836143938,0.5507508063759619,0.41094491123867927,0.44535498320393896,0.678662265846428,0.8999405745159463,-0.0034064284292149435,1.0,0.05172097234582569,0.16241950743125705,0.9680793143839259,0.21523349719902288,5.175583785239816,5.178259602361814,0.8276766363711852,0.13878135726735724,-0.03153283632313335,0.8345494115156845,0.9985451036922561,0.4987761929541401,0.9659855065492393,0.30875904857836184,-0.06745846324346137,0.07713157820363185,-0.023558654974779804,0.2449700822229826,-0.01985591395660459,0.22952025920485697,-0.01658863569476404,0.5819369804990261,0.9695784660860574,0.14134605394199307,-0.05988095700286435,0.10605427593631456,-0.07718965604966295,0.8593085795242459,0.8776605480163028,0.8126173581756682,0.833795700486017
2999,1.0867139903841476,1.793065638727909,0.27765202933736605,0.07011818259198979,0.855440459616487,0.015625,0.5702755064147563,0.06286812952055422,-3.4705446820785545e-05,0.3489706204804831,3.0707044838389663,4.004402072794415,0.5492829175388823,0.5023209349232199,0.5056281904942062,-0.1224759598644331,0.8986548927483569,0.0019174617331151871,1.0,0.07070305696685397,0.33216345713675344,0.879760301221949,0.3891594803158235,5.652317012283912,5.778415544466997,0.5929658213019955,1.2463745842847112,1.9877493520966079,-0.16838840884050163,0.05945011360533124,0.7036023099797774,0.015625,0.601907104876719,0.33616138187810907,-0.00012875610271258868,0.39864166541856905,3.195288529323041,4.270516856674888,0.4849757534506651,1.0143472991082387,1.7241435791958977,-0.21984615660125112,0.03692398427487875,0.7183880047030166,0.0234375,0.6213905531859902,0.21033356730857264,-0.0011235639430438812,0.2664965550487056,2.98336788447534,3.62549506032162,0.7185773346433919,0.38187592885676475,0.24024354693390487,0.1650068761151373,0.9004187404252672,-0.04705928024863705,1.0,0.03943000180801116,0.15497299111911375,0.9488563359466933,0.21663334507158238,5.175490539140097,5.177830344734521,0.8785171713974768,0.01459892520601018,0.3440141679361605,0.9185012765322553,0.9488725269306256,0.39451337034580614,0.9069899032991092,0.001309941821989712,-0.04718108165089426,0.021881949158716125,0.3706639906494959,0.006997252530906155,0.20839997095060706,0.14934004759596925,-0.0058216181970470295,0.3413781250112183,0.7948113416202968,0.0014166380854528607,-0.055612252172134315,0.00047651598427977384,-0.08536011203119115,0.5928156977578523,0.6552943814866841,0.126396220004195,0.19680988221348258
3000,1.0955900968265309,1.8135248145140381,0.2881801809989085,0.0845132714709578,0.9026248014500339,0.015625,0.592960523646896,0.06836146122623371,-4.614181946980927e-06,0.32868333644484127,3.040112126473322,3.881160627817096,0.5573024807573237,0.5619727918672143,0.5047549855530171,-0.12117268480953526,0.8981280675658516,-0.002543598777322879,1.0,0.06977369989664116,0.33082064271980954,0.8805169854564894,0.3874633081786731,5.601297146674762,5.778398330052662,0.5947888517753156,1.0738383103476872,1.665504753465949,-0.21095492712339334,0.07424518601695274,0.6644133760044628,0.0234375,0.5132775645760891,0.3381450849940489,-0.0003315288344906777,0.3170757029060049,2.9628738360081277,3.874817430948162,0.5975697655190403,1.05475483959089,1.863137368674124,-0.19816169127946826,0.033393950073127406,0.6812257647697083,0.015625,0.7361582673065377,0.16333506271553697,0.031749650587485224,0.3769682694657093,3.292286436124493,3.993992343707561,0.4222242384892143,0.5613479349693259,0.4665006844891517,0.40117783945691227,0.9004361557853232,0.015032437098603305,1.0,0.0728794813231758,0.21530808435316018,0.8194270904902407,0.4240488850125608,5.176029760481,5.452019439655971,0.5562591958186821,0.013725192382023176,0.20152109759480255,0.9405351764605299,0.941250626601657,0.09709987344765966,0.868505778111517,0.0005416732598726627,0.059144546176743,0.016686525973687524,0.15517848379227422,0.012131385529179264,0.052103884695586966,0.2621833362412417,0.035704373536184685,0.05362352012941408,0.7537265764660575,0.0008179464997205338,0.009869830014986673,0.003228519193441078,0.019688384503088067,0.6460935722084764,0.7169042204025337,0.12426240090827055,0.09453019151875652
3001,1.1127465365103903,1.9664913075457005,0.29002234132018456,0.05526847261283228,0.8906401685001295,0.0078125,0.7935438307797648,0.05194250312814722,-0.00026074914938538786,0.3190743289376241,3.0412170864063297,3.786269302401718,0.5772198752866906,0.5267594243392523,0.5125058486749895,-0.16076041319403542,0.9007880797337496,0.0008583358361066547,1.0,0.07232795707638562,0.3249916074098941,0.8820627217746151,0.3871955682138893,5.564057044552768,5.778396239925615,0.5945633780983715,1.1196969051092407,1.943518458790768,-0.28401461648895177,0.06412361615912315,0.9016535477738643,0.0078125,0.773583585652557,0.34177678762169256,-0.00014967519250882677,0.3208579646845559,3.034940241489087,3.84004474642834,0.6032724822321196,1.1415909841665446,2.1139825846192717,-0.2560630559976178,0.041987311939073284,0.8875381549758852,0.0078125,0.8279625058505796,0.3455305642872402,-0.001144697309847707,0.36627548661271514,3.4221653307299986,3.872958059887875,0.38815543173792943,0.5808881505782423,0.4475476763323688,0.13277471687926237,0.9039946741257667,-0.04792757850085213,1.0,0.07736239652366764,0.24747459334086122,0.6593981063559505,0.56609355020506,5.300257625773424,5.5226512300542225,0.3754786068990534,0.00864213087089838,0.2754258333942518,0.9658621391936806,0.9826809255375863,0.8523981488077029,0.9435570001578099,0.0005331442379783674,0.0935262971108314,0.014649314552094048,0.2733897179861019,0.01806956999818454,0.29868500519848484,0.17040819692907463,0.07829454090988311,0.8936030155109219,0.9524034917573165,1.1200386504796182e-05,0.10623353967740629,0.0014714127966819369,0.08595476879531072,0.6763499380527226,0.9925560299931667,0.08640657046068229,0.073707484951938
3002,1.2418101386747635,2.270294215425579,0.2534113608538601,0.00888606709716367,0.6123874897378578,0.015625,0.9517519084527108,0.2367320780053102,0.0008938145014195011,0.38733901843073004,3.33420452909627,3.9855647638611846,0.3631118768106508,0.5317158551686411,0.5030890823047963,-0.12085399864409413,0.9000926805482886,0.0014701313681877597,1.0,0.07047365901292552,0.3270973845637379,0.8808580134672058,0.3881142798906978,5.652317094847478,5.778396814952798,0.591953475588018,1.2824548173623282,2.3545862867285265,-0.23735966252178456,0.046358940107277306,0.9369942949592764,0.015625,0.9233877911727806,0.45716727195043794,0.00688474956833185,0.41578913798573375,3.4329298515568976,4.069900683247464,0.30217447248127105,1.182088174912901,2.180984285489508,0.2632335365169165,0.02506519059568567,0.8380454723408792,0.0078125,0.9209092681237001,0.19357890560625018,-0.0006649370506693351,0.3585098070979701,3.226282330823492,3.9031282901834112,0.43251580176661597,0.3115477715544388,0.20564809974159914,-0.34006011324579977,0.8999686423618841,-0.015393690571119108,1.0,0.03261088850918636,0.15555284279915768,0.9783608194619261,0.1483418746579341,5.175427721401619,3.081691497545555,0.9686617368137117,0.009828712193992903,0.20079847459946124,0.9635045500258944,0.9828942760018206,0.9583210756036995,0.9815348044831381,0.016201645325479606,-0.06676813982998854,0.018744915470189576,0.1995151039922476,0.004372364592375188,0.18567144127019894,0.34782674877672726,0.10092683883926389,0.927326734485163,0.969090595195616,0.023938502381418588,-0.05938725349024902,0.001217937735890554,-0.06988803512813999,0.38590427284077866,0.9983694072395027,0.5599412334080631,0.14990333454523777
3003,1.1035711590433084,1.8710318894914402,0.2742917351519181,0.05787575167193499,0.8779495303923537,0.015625,0.6268955449838753,0.05401776177251503,-0.0006153007006663991,0.33505447945323985,2.9766871426495474,3.931957162262575,0.5653503631123925,0.5402679093794699,0.5123136570670761,-0.15046504613055878,0.8998157624014315,-0.00036990821032948816,1.0,0.0721053133506713,0.33094271675771353,0.8813882805971841,0.38787132607593533,5.6445603875342565,5.778402436928003,0.5923090678228989,1.2684223571799682,2.146468652369646,-0.2048069109569711,0.04982812935467383,0.9306056513569174,0.0078125,0.6756164565604772,0.3359782708212531,-0.00036674020272979644,0.3983450868585502,3.324659204018236,4.14264907265134,0.4476858498385099,1.0127503128667483,1.8094096515897184,-0.14795760874001432,0.028566182816029184,0.6102708780846353,0.0234375,0.7023623862553299,0.2465285195471053,0.046184854269630156,0.37983416531350417,3.2752944436107425,4.06229837260294,0.45527818849211954,0.3748691209408127,0.31172919118032394,-0.456405044391968,0.9000731699116743,0.002675449025221561,1.0,0.044172747322774965,0.14786217841120639,0.9661254348159245,0.2060271505863487,5.175547852200716,5.178065478924873,0.856226934486008,0.01787795876241599,0.40170591344201323,0.932101958538341,0.952950078227596,0.08187334831883594,0.8526574201760074,0.0007593084473877312,0.015406770020398914,0.025782843694275165,0.36795836258561554,0.009279265390993698,0.3764229054419388,0.5490555805952481,0.017786570382428146,0.05868780397958965,0.7036249217075524,0.0011297494339203823,0.003931342002674139,0.0019127435289421212,0.011911662284209243,0.6108610177379951,0.8667533053520069,0.14090554836647642,0.11396909878118183
3004,1.1141029212603393,1.9380313122833983,0.2795536938729198,0.0548727799879061,0.8935074227995335,0.0078125,0.71071844156855,0.06897183141575365,-0.00025232703637904143,0.32467041958305676,3.000139269528768,3.856953342352432,0.5798776203960117,0.5136404495765633,0.5103785521379409,-0.15084706848306895,0.9008645140742313,0.0026801016286906384,1.0,0.07265656968329622,0.325876644184698,0.8823414123542144,0.3867894838731078,5.580055413465118,5.778400541976613,0.5941117870113033,1.1514621664323585,1.8980779179677412,-0.23411521463760143,0.046538739748138325,0.8572204440220614,0.0078125,0.6495323612119518,0.3324076052125614,-0.0005382719179476024,0.3295855002483159,3.02689501082069,3.901589740363253,0.5875173213277382,1.0875613162173008,1.7745339768825183,0.07858329426303912,0.027418796040710913,0.46861325018389344,0.03125,0.6485670500887948,0.13736381115146337,0.09794742439598622,0.37902374544211964,3.4275042214496443,3.926236527649948,0.3795098096974202,0.5618120369688253,0.4226908769360102,0.2935980662007223,0.8992072674137054,0.046008230162707095,1.0,0.06750511150203498,0.28534806360057374,0.8164603188868266,0.40903488289821055,5.476359772973622,5.345478365691039,0.5789692632260577,0.014345332238273717,-0.0013090572994644196,0.9462405543875639,0.9643589253878176,0.22230526576398074,0.9205556037740358,0.0006022040058572611,0.008340949123275768,0.017574683483915127,0.02505691044862724,0.014213627283762971,-0.038893249078719855,0.07029657074241821,0.015232821215817484,0.207086348088876,0.895187701516288,0.00038202464990184573,-0.007051502327188701,0.0036801180265711667,0.02390274676300289,0.5381003656309492,0.8607942008669044,0.10777214621775803,0.10232441033323668
3005,0.5351497949953461,0.402742928179074,0.026252959907689787,0.9140183646364749,-0.030738779100540233,0.5625,0.06565344478620777,0.16284676656392102,0.7499917091010289,0.33951721829583786,3.788256523146132,5.872349207693681,0.5917820213557747,0.5254207854808867,0.508085139461166,-0.14945556449477806,0.900422119127657,0.0061037839719590235,1.0,0.07190585698341742,0.3249305703909421,0.882819456251937,0.38486426756955766,5.602051385965582,5.778388512989603,0.595434205914479,0.5117729522137809,0.3978620528964784,-0.024584943205583413,0.9130745979715751,-0.055888006382837654,0.5234375,0.06506018475683321,0.1835993530075991,0.7671321180106715,0.3192161292507369,3.7904822982687367,5.8721964497171575,0.6184505810162101,0.486045473934713,0.36055290138898227,0.02847345235845894,0.9158804529876918,-0.06316488776538844,0.46875,0.05812202310841312,0.029694509720145267,0.7623644414138085,0.26081873652141835,3.7837222693735537,3.4459083005277837,0.7021131091344885,0.332059860651624,0.21579568581471925,0.13703820335995162,0.8971705351147674,-0.02528592576421194,1.0,0.03391055902067172,0.1554002502517777,0.964517554712921,0.1703263060281981,5.1754365100915285,3.1021459847110147,0.9474676941238989,0.08953312555595373,-0.1399687973284629,0.9126246771116546,0.9765144447962429,0.7992347803943001,0.9516324186316067,0.004409879717941793,-0.01640273234993182,0.06317643396137808,-0.1487319507116473,0.04456060167170505,-0.14981618707432076,0.6335148367436136,0.004903319974526784,0.89993573688995,0.9862222862832315,0.012289671546106657,-0.011111546847368054,0.040559157518136955,-0.027996307325480987,0.8241368214247827,0.9916132874171487,0.7949895132956917,0.7272572867796859
3006,0.5656703661311776,0.4506559329373246,0.023010611332020744,0.8568760526523479,0.051011630203357305,0.4453125,0.07695177988144149,0.19708853419598987,0.7313028505256923,0.35602466983166525,3.8124642845104737,5.872075382064335,0.5810871548870433,0.5393403501746532,0.5059876297433645,-0.1235731776966676,0.9000502608118048,0.0022312842631121454,1.0,0.07110195384260924,0.32233649708548234,0.8828300633309356,0.38457198274125104,5.621704757812518,5.778366343199579,0.5951557573656165,0.5538166833453385,0.44741659018269975,-0.03014737865013158,0.8494248113364501,0.05943826952925075,0.390625,0.07668260714831569,0.2217780083620716,0.735129871723244,0.33363633802415965,3.813044665579262,5.871937967111913,0.6144436453865485,0.4891655403733526,0.4141701792018159,0.047919952994465526,0.848785546342651,0.07457823368912471,0.328125,0.06794397121258101,0.0347911008026368,0.7385763882576761,0.2662913902457043,3.8061593074519036,3.5342495638739577,0.723237515503419,0.342050289654621,0.2238112894500401,0.26220829813737984,0.8992360964342788,-0.02089634697409665,1.0,0.03509608118674568,0.1554612872707297,0.9680672135570689,0.16856565320253505,5.175441137263569,3.1023571924525664,0.9470946823695385,0.09961694054833631,-0.02736217517791202,0.9016684442247894,0.9839691216306751,0.7852332731678356,0.9649574829265585,0.03600097596312889,-0.0027848924437094747,0.06824616994844572,-0.04279363247682197,0.05088944902483692,-0.04421678284233643,0.5959004010366157,-0.1168048803347954,0.8718614427421065,0.9890733903432821,0.0006430754098694849,0.0006639337723437151,0.049007386164763085,-0.0048803581512608125,0.824902316163626,0.9884667923218495,0.8180160144406653,0.7692206638610942
3007,0.6912930337092095,0.5534730123127,0.09074706468604017,0.8470150295632538,-0.03244702910473587,0.2578125,0.10713516609947067,0.23175756096072267,0.4465179261962431,0.43668324892060617,3.8076009816309404,5.874211096868938,0.27028255266067874,0.5024135828534788,0.5103202365190795,-0.15240677759754884,0.9001607152309881,0.0024245606441456865,1.0,0.07236003730960858,0.3253273110141301,0.8822182046937038,0.38605810712312544,5.626548201844117,5.778413865405313,0.594130426249588,0.702453108327681,0.5407260668664896,-0.05245362194419037,0.8648713268494016,0.02919008232493925,0.2265625,0.10416209783343928,0.2968840601825007,0.5166979531640594,0.41320407573440987,3.83511130826843,5.872748216853632,0.334916304803683,0.6812171135829923,0.6034754453066198,0.0635983369096463,0.8381902510698273,0.010528136434313834,0.1171875,0.12412846509860352,0.0467543565172277,0.354698490837227,0.34412540791010227,3.791093602903219,3.681694881163088,0.36710112222300106,0.33363557417979267,0.23030955875455436,0.33384968711190743,0.900026065381061,-0.014178655150920993,1.0,0.035803756241065916,0.15518662068544573,0.9703582415695602,0.16752693585120024,5.175444162949224,3.103309398999932,0.9461934114836291,0.11069623640391499,0.004680498899401833,0.8407888633553732,0.8500396493811947,0.6554426406553155,0.7856711518203963,0.0661681130548969,0.04229543039589939,0.08376268177575354,0.0059863565190612115,0.054559969355344164,-0.02370771401660014,0.5403282466955671,-0.029092482213807322,0.8142995580274837,0.9638526539240966,0.02100583852413119,0.025629819330816907,0.048595087951972794,0.06384933110972037,0.8220792626658961,0.977060112397774,0.8279734442008714,0.7678584615063291
3008,0.7013627904366504,0.562121529545275,0.08211822970663926,0.8576792192478673,0.4057652214424657,0.1015625,0.10634537440887848,0.24192022461622975,0.5743859919606146,0.3920949649560759,3.7793203889061555,5.872773857358297,0.3490676897658402,0.5162756796417861,0.506417153730139,-0.1393414245213472,0.901749892193087,0.0014957538235420666,1.0,0.07061092482090414,0.3268532364879299,0.883359573293532,0.38535276130336954,5.620361683065797,5.7784052353065025,0.5958084902463242,0.6821869201475911,0.5544174765037059,-0.04597381045504704,0.8592419813068713,0.3548305477852345,0.1171875,0.10613651952335948,0.30600909451582387,0.6297539551220206,0.3769344191323839,3.7997313370089243,5.872521739667323,0.38583097778847747,0.6696969638622902,0.6213318083357187,0.021599349088697054,0.8233510895107825,0.4832264985500279,0.125,0.12004289403634015,0.05047761467329936,0.5222678055741071,0.3048361950789631,3.7532340203937498,3.5536928961268055,0.4513132446337752,0.3527303704517601,0.23145940856758085,0.3857170836946128,0.8986549283479316,-0.017588394166037687,1.0,0.036437862749636396,0.15552232428968168,0.9722947119437193,0.16655000221023017,5.17544941049041,3.1055936965629716,0.9438749293062415,0.10815669008250588,0.05574407213186426,0.8534916364842192,0.9653375871834342,0.655768592192872,0.937772858824257,0.1079087666766725,-0.06342794180522393,0.07895116706509966,0.051647852341531186,0.052316907202060635,0.03602219378381987,0.4595212540883154,-0.15324619688457275,0.8061716816169425,0.9557199547407846,0.048450166061272046,-0.04140420025535243,0.038902871710578005,-0.06856064866421242,0.8235549698804084,0.9669419042317718,0.8381872144507851,0.7652904326285294
3009,0.6182763517559073,0.4547351490259465,0.08956899983385197,0.8815805881322402,0.05274629271708181,0.6640625,0.07832974764558637,0.2856532486953337,0.7734191742151824,0.4266229702436077,3.880981925812637,5.872152824568079,0.3361516847453023,0.5537939393349429,0.5114431100893473,-0.15519212524895198,0.8974694563496645,0.0053946089330997645,1.0,0.07183446724679661,0.32505264442884607,0.8823723574959947,0.386957884813267,5.625671124043585,5.778401893394341,0.593474748897682,0.5812229654939083,0.4485330902951809,-0.030580107885661165,0.8853246216890605,0.07721809046815337,0.6171875,0.0765251929872845,0.3455916013061922,0.775489998435512,0.3964334830014286,3.879690516095505,5.871918280654052,0.4143440459514355,0.5007968659747967,0.4302377216437992,0.014288218997528433,0.8845499507960889,0.12013570019565636,0.4453125,0.06890625066121135,0.057649464400158695,0.7531160762916608,0.28882095518785084,3.840733999460637,3.4851216599250554,0.52894569332431,0.3261783582776794,0.22145820473731417,0.3719628115075026,0.9004071528690781,0.0023693326578303883,1.0,0.03464375678311028,0.1554307687612537,0.9729415108132874,0.16701366641709045,5.1754528150042605,3.107250284673542,0.9420683140058758,0.14572428425073372,0.007901496355947574,0.8323742911526384,0.9740294621741029,0.6498452231860009,0.9572808265924412,0.16268478826133329,-0.04728260009443984,0.10089768794443973,0.015418170168351788,0.07542913441145063,-0.00895670710828033,0.4238092384290577,-0.052490807241965254,0.7445196549436248,0.978543810595555,0.06823995364680883,-0.042275030766518305,0.053682565028112104,-0.031512771362166375,0.8385404955986399,0.9741576044443572,0.8575633364322333,0.827694714291771
3010,0.6166337528257737,0.4801951119995848,0.0630433280316315,0.8966668800233942,-0.020229622825769438,0.390625,0.08542002334141939,0.2549211096530046,0.608481753317526,0.4284359382656876,3.8682112121249888,5.8722650608911495,0.30940310464091136,0.5286918398982966,0.5089835657977964,-0.13620239355259164,0.8994024867510394,0.0027963206061114966,1.0,0.07101215382494545,0.3241981261635182,0.881136158754135,0.38760440906567073,5.642671400454422,5.77839101029044,0.5925626906967711,0.610429711063118,0.47129994141838744,-0.025020608082837247,0.8958559822923415,-0.021058563725262457,0.3984375,0.08263593800449467,0.30063783684804835,0.6128963015345471,0.40838246808376855,3.8721658401420616,5.872151201508365,0.3540170536172693,0.5916324841693237,0.48878381589941106,-0.000822763082142091,0.8752521557772783,-0.02956457631956838,0.2265625,0.0909275291998215,0.04608294930875576,0.5145808571011004,0.33245627091696084,3.8272618073216162,3.6562048514539227,0.42036132883289296,0.2989709723775765,0.19927409720459727,0.31471221634057284,0.901882623007256,-0.006563566820397993,1.0,0.031600466027905616,0.15558336130863368,0.9737267056604704,0.16854785316622925,5.175455166868986,3.109786041253863,0.9393503436585372,0.1290470696982933,0.18363381966299808,0.8707281547672562,0.9848789207629518,0.7286795508395444,0.9693908177185617,0.16357302446707925,-0.006279788986350031,0.08304650430126248,0.17573062709873988,0.06136091525331156,0.19934972879761687,0.3751158691206702,-0.0544861348219558,0.8130234611203774,0.9804481981305827,0.07358167859925809,-0.0029872906269466266,0.03901426853274414,-0.04475946564641522,0.8317607728994054,0.9759528264980577,0.8432739678153705,0.7698000475385339
3011,0.6252256473265394,0.45114757328195426,0.012229539093654106,0.8933190654880949,0.04894078451009912,1.0,0.0756416838141931,0.4007080294198431,0.8436996931473764,0.4749159839027506,5.177106835944628,5.934732150718693,0.37087245813699443,0.49182980766115425,0.5109741007642242,-0.1481988351350107,0.8990504342419617,0.004142740538234827,1.0,0.07160908542924022,0.3238319040498062,0.8819777364293823,0.38651672701380607,5.6319783566194435,5.778404964286588,0.5948800362031632,0.6384628032738767,0.4642291242330232,-0.014474636750006122,0.8904758801961692,0.06380892578342172,0.6171875,0.08135595817597396,0.5027619251075778,0.8278980611117214,0.45075106488337147,5.652987066413508,5.871667866253492,0.41872636249224277,0.6080079134210534,0.5481178072544962,0.02112870815688497,0.8684314395500047,0.08536133960795451,0.234375,0.09441946061033933,0.10867641224402601,0.4887202445723314,0.37529258894878575,3.944837042341569,3.8324553924699054,0.3272912354988308,0.3015742040779264,0.18506963270096757,0.2274794508644952,0.9011588352471435,0.016939261351007616,1.0,0.031047545070354204,0.15561387981810967,0.9729384501286436,0.170596306538662,5.1754585734566065,4.610705494972319,0.9358604531415595,0.19821108572918414,-0.10820174686350661,0.7417410434948253,0.9593468854513088,0.4466779806596544,0.9301825863339592,0.27147547158942975,0.12100720137761772,0.1309485492181218,-0.07513154131240832,0.11598322672060192,-0.10297633638908985,0.33133427062091747,-0.034640507102295964,0.5412181408744678,0.9694222494802344,0.13885367111837718,0.1185763279037351,0.06764701378690491,0.0923694472206312,0.8533511457371568,0.9581025426713147,0.8659553212865331,0.8272663895517501
3012,0.6346983433841408,0.46039737207198395,0.034871251852202675,0.8721792016344573,0.00034555140660303855,0.2578125,0.08379341658444131,0.1881160924100467,0.7094501625997534,0.38021903793422557,3.900136983472797,5.871484373927799,0.42549971723378355,0.5286747392500909,0.5140133716402288,-0.15699788705789847,0.8982201876785222,0.0009779566418450223,1.0,0.07292353624816528,0.325907162694174,0.8817772145942788,0.38667876114283706,5.646657829589615,5.778400226812673,0.5940081609693053,0.6224005440565226,0.4627213386563104,-0.012721711639594128,0.8744923640767667,-0.00038382275915762584,0.2578125,0.08577421599044319,0.20279549546800135,0.6931731944282176,0.36081529777979815,3.901424787672127,5.871380719513894,0.4460046549952782,0.5876004510149847,0.46342836676785126,-0.008566578571768513,0.8852292383115814,-0.015686554049397502,0.1875,0.0908278141820782,0.03518784142582476,0.6807572541908925,0.3086550685592929,3.8955872852206808,3.6096587902894472,0.4910924250777333,0.3068794478201877,0.1857400593617025,0.07789231911220589,0.9028594148708582,-0.005085432249749533,1.0,0.030055953166985207,0.15555284279915768,0.971154729142211,0.17609686191887353,5.175465428105425,5.022561973960282,0.9267325730549358,0.10106846269167605,0.11884839451460354,0.9248989991503974,0.9880274180257217,0.8267211051650821,0.9558961879373774,0.15540740589449548,-0.03758989189412377,0.05940179497568134,0.12298951237654394,0.03974199916787173,0.10103579760174007,0.2610492781673851,0.007967570132011138,0.8908030433301801,0.9750050018351293,0.07582447539505292,-0.01876132986486922,0.02351749790662484,-0.010109147485975448,0.8163704204610694,0.9814265859398722,0.8152916502306596,0.7088677005348429
