event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
2070,psp_fld_l2_tds_wf_20250304_v00.cdf,11,20250304,2025-03-04T21:20:37.389538000,572,0.5724521279335022,118.21610033060227,V3V4,envelope,0.2444313174358635,-1.0,0.09182398931660982,0.16462917982286485,0.005508009748877055,0.04727948781633688,-0.005700382570305175,-0.03283978454282864,0.10001025035076883,0.18462344366146885,-0.08024108209514023,0.01776235501721507,0.1881846758732933,-0.02238537731012663
2071,psp_fld_l2_tds_wf_20250304_v00.cdf,12,20250304,2025-03-04T21:20:37.638363000,1980,0.8212771415710449,118.21610033060227,V1V2,envelope,-0.33967975072471124,0.0,0.03192340838313359,0.04557672680695427,0.035780391786664485,0.0677300363988734,0.039183940137085614,0.04719460831828442,-0.39616454718871663,-0.33967975072471124,0.07397431585303055,-0.37516407209651426,-0.28237556342209535,0.02876967293362767
2074,psp_fld_l2_tds_wf_20250304_v00.cdf,15,20250304,2025-03-04T21:20:40.317121000,114,0.004917552229017019,118.21598677590916,V2,envelope,0.254322990756886,0.3333333333333333,-0.13931948461120364,0.14485278947995459,0.020646631521359156,0.03640491877589608,0.06427992768060545,-0.11153374507298347,-0.13972201100470594,0.1707087331262054,-0.031050336569212626,-0.1631671280252965,0.20097867228246774,0.09493035013304198
2076,psp_fld_l2_tds_wf_20250304_v00.cdf,17,20250304,2025-03-04T21:20:41.806928000,1540,0.6209521293640137,118.2159494034785,V3V4,signed_mean,-0.3186796515519756,1.0,0.323127759766285,0.12579908414312063,0.18638438749488395,0.049535766006707074,0.08072034453688932,-0.09648253784821023,0.3736477384572743,0.1426251768162236,-0.0018052205325600444,0.340097287661853,0.1590749156539109,-0.19149394930747726
2077,psp_fld_l2_tds_wf_20250304_v00.cdf,18,20250304,2025-03-04T21:20:42.026075000,1552,0.8401015996932983,118.2159494034785,V5,signed_mean,-0.1673153792948114,0.8666666666666666,0.24184488349132355,0.07937866714024502,0.006166250301549143,0.10944233342603218,0.10825004005098005,-0.0687703557181513,0.10622563606012136,0.017581532103289135,-0.026873651581140807,0.09866953999783168,0.014850360522577863,0.12249330378833662
2080,psp_fld_l2_tds_wf_20250304_v00.cdf,21,20250304,2025-03-04T21:20:43.329847000,1961,0.39607077836990356,118.21587465861722,V3V4,envelope,-0.42890731836843066,1.0,-0.5263028828120593,-0.4029365332890002,-0.02279090328848415,-0.04420636917861864,-0.01843924053706077,-0.009823844840321394,-0.27241490720982936,-0.13616645793964238,-0.012864708969814573,-0.3957873050126087,-0.2517248883272752,0.08158488294100671
2081,psp_fld_l2_tds_wf_20250304_v00.cdf,22,20250304,2025-03-04T21:20:43.712034000,204,0.7782504558563232,118.21587465861722,V2,envelope,-0.34542312580598583,0.9333333333333333,-0.07135863724169776,-0.1957148600784831,0.02565302449470662,-0.0053422776111309665,-0.008907808910235857,-0.06989864699977763,-0.03635938140100198,-0.0841802696666708,0.04931852737532808,-0.13801191161152468,-0.24212640911767272,-0.027266184692919505
2083,psp_fld_l2_tds_wf_20250304_v00.cdf,24,20250304,2025-03-04T21:20:43.923704000,121,0.11614390462636948,118.21587465861722,V5,signed_mean,-0.1886008455866143,0.0,0.04123139403177398,0.0653918024320045,0.06989059428533616,-0.07624386522370265,-0.030679527184910613,-0.1886008455866143,0.06699421431840841,0.0548006096830239,-0.012564286002838997,0.06301624243846855,0.048219249460828575,0.06359138243749496
2086,psp_fld_l2_tds_wf_20250307_v00.cdf,0,20250307,2025-03-07T00:00:54.874848000,51,0.5257167220115662,110.9156806094581,V5,signed_mean,-0.1777787651480537,0.13333333333333333,-0.036456131387269754,-0.03645613138726975,-0.0759647967931191,0.10680638237071353,0.10680638237071352,-0.041292105729970226,-0.04770541704691618,-0.047705417046916145,0.05653329607705282,-0.057515541351898826,-0.05751554135189885,0.03257553390602703
2087,psp_fld_l2_tds_wf_20250307_v00.cdf,1,20250307,2025-03-07T01:52:09.415985000,270,0.8706907629966736,110.63234008911887,V3V4,envelope,0.22897667437759345,1.0666666666666667,0.1084515757897623,0.1750004671085978,-0.060681068364068926,-0.036014768625626484,-0.047636563250139013,-0.04970161237806915,0.07216609910102667,0.16363340385223601,0.07777895318385852,0.09962843710315678,0.1867009985019894,0.05106374671079056
2089,psp_fld_l2_tds_wf_20250307_v00.cdf,3,20250307,2025-03-07T01:52:09.516785000,114,0.09771078079938889,110.63234008911887,V5,envelope,0.18229494468677396,0.6666666666666666,-0.013213266094579151,-0.013213266094579141,0.03070679447505651,0.06267599267715426,0.06267599267715432,0.09258655244446444,0.08255714354210963,0.08255714354210963,0.08354953698346253,0.033938162539812036,0.03393816253981203,0.10584000910352921
2090,psp_fld_l2_tds_wf_20250307_v00.cdf,4,20250307,2025-03-07T01:52:09.556549000,1082,0.13747067749500275,110.63234008911887,V1V2,envelope,-0.21526423425029795,0.7333333333333334,-0.10886458047356862,-0.05336405972672294,-0.0030511773255153226,0.0427816510983957,-0.05903193760223382,0.000743144259513058,-0.10350597854918181,-0.09542405900744039,0.015006860384119327,-0.10916957610694888,-0.07578855254841632,0.03578257330112348
2091,psp_fld_l2_tds_wf_20250307_v00.cdf,5,20250307,2025-03-07T01:52:09.611664000,1359,0.1925925463438034,110.63234008911887,V1V2,signed_mean,0.17685099805776225,0.4666666666666667,-0.35790645761415507,-0.09366447495292124,-0.08284584086744534,-0.09280086031581278,-0.14431704857397298,-0.05995189683790181,-0.35411003470911717,-0.11053813631301285,-0.026993872166569413,-0.40362201015883664,-0.07947862164433908,-0.09445581585147389
2092,psp_fld_l2_tds_wf_20250307_v00.cdf,6,20250307,2025-03-07T01:52:09.628754000,399,0.20968422293663025,110.63234008911887,V2,envelope,-0.2007190509656444,0.8,-0.07966489041192332,-0.04982134345784847,-0.03712981032911531,0.06935575219127184,0.0708928254875072,-0.04679524355189349,0.035809914259202824,0.04600117685564971,-0.043855117441761515,-0.03380987346208268,-0.03087476300458692,-0.03333617935502137
2094,psp_fld_l2_tds_wf_20250307_v00.cdf,8,20250307,2025-03-07T01:52:09.737122000,127,0.3180430829524994,110.63234008911887,V2,envelope,-0.1875646183024191,0.0,-0.18756461830241908,-0.1875646183024191,-0.05719506400435347,-0.014211762752062533,-0.014211762752062498,0.01001532131538059,-0.11218468690154915,-0.11218468690154915,-0.030105346944251456,-0.1710568907711466,-0.1710568907711466,0.005902951921559771
2096,psp_fld_l2_tds_wf_20250307_v00.cdf,10,20250307,2025-03-07T02:58:44.707026000,445,0.20731067657470703,110.46218916199511,V2,envelope,0.19083971920321663,-0.8,0.10945745331343787,0.14295031055603538,-0.012275311903424988,-0.028680261756462214,-0.030701856301513522,-0.0017771802597414468,0.02593856886551409,0.10339024400635138,0.07996468444377743,0.01664357193379172,0.10336329560063026,-0.0005585769869324818
2097,psp_fld_l2_tds_wf_20250307_v00.cdf,11,20250307,2025-03-07T02:58:49.878536000,915,0.13591088354587555,110.46197642662067,V1V2,envelope,-0.3247414576759661,1.0,0.2583992844147786,-0.17912645482262102,-0.0724261094731399,0.003995888649567032,-0.014493058265988264,0.10883981244268381,0.17037980914336545,-0.1631831483430071,0.055359100346997536,0.21811755318043163,-0.18857495603601782,0.06189390936642722
2100,psp_fld_l2_tds_wf_20250307_v00.cdf,14,20250307,2025-03-07T02:58:56.868070000,908,0.13495734333992004,110.4616774471755,V2,signed_mean,-0.2529315210547063,0.8666666666666666,-0.11550140801762818,-0.03672815907911638,-0.0529932977944123,-0.0982557443032552,-0.050496361727518285,-0.018260861210757297,-0.1216672222094345,-0.06236556875811046,-0.07004907156238231,-0.12537569574704643,-0.022379349787649952,0.03892879877188052
2101,psp_fld_l2_tds_wf_20250307_v00.cdf,15,20250307,2025-03-07T02:58:57.061933000,237,0.3288240134716034,110.4616774471755,V5,signed_mean,0.1856325698811822,-1.0,-0.12740021818361696,0.013631152462141284,-0.06714458341631943,0.011170633612683376,-0.07921159047703212,0.049179964283039,-0.1462739881995601,-0.0074233269628499465,0.01380481310001508,-0.1436367738533768,0.004645447555349264,-0.010512381021183848
2103,psp_fld_l2_tds_wf_20250307_v00.cdf,17,20250307,2025-03-07T03:19:11.004483000,239,0.542850911617279,110.40988644530688,V3V4,envelope,0.16575990976478278,1.0666666666666667,-0.15524055306575626,0.0748435165400685,-0.00033521828854386065,0.028076929374188115,0.046456913856070516,-0.09232755807280704,-0.146155888564553,0.10949992378015257,-0.03928383364245698,-0.1457909809888035,0.12005928325980587,-0.04080842620674491
2104,psp_fld_l2_tds_wf_20250307_v00.cdf,18,20250307,2025-03-07T03:19:28.070908000,901,0.13295765221118927,110.40916055771166,V1V2,envelope,-0.21948430872747712,0.9333333333333333,0.14059650117321593,-0.1601775591444313,0.05345331688882205,0.02184166877635447,-0.03021281494443607,0.07427072075473864,0.18045766596431753,-0.1565155399762051,-0.07869614604912689,0.19577414817730732,-0.14197513676292287,0.0014735051589372765
2107,psp_fld_l2_tds_wf_20250307_v00.cdf,21,20250307,2025-03-07T03:19:30.011537000,248,0.32602420449256897,110.40907575104211,V5,envelope,-0.16911777213128346,0.8,-0.024719335499079696,-0.024719335499079717,-0.015026087418658518,0.004617028067236812,0.004617028067236798,-0.013237266026417394,-0.018925766008776254,-0.01892576600877619,-0.05639339940761733,-0.007202703376016126,-0.007202703376016084,-0.032093607362958444
2109,psp_fld_l2_tds_wf_20250307_v00.cdf,23,20250307,2025-03-07T03:19:30.229829000,264,0.5443242192268372,110.40903262900676,V5,signed_mean,-0.18586898559728804,1.0666666666666667,-0.04435727319358235,0.08864344011321786,0.062381744446967674,0.0072164465878027904,0.01684559253490013,0.056818649350356715,-0.06267505963401772,0.08938778925403724,-0.04264252870097467,-0.06969838586269886,0.08632377078123629,-0.02525763064726892
2110,psp_fld_l2_tds_wf_20250307_v00.cdf,24,20250307,2025-03-07T03:19:30.260835000,1235,0.5753304958343506,110.40903262900676,V1V2,envelope,0.194588827031087,-1.0666666666666667,-0.4345759312858339,0.15861477686238584,-0.13770724134322015,-0.022030247934771593,0.07110632716796206,-0.08601927480864137,-0.4365709879781712,0.17306532922591594,0.04202998106588439,-0.4273048425840295,0.1730952070662353,0.023170432551388558
2112,psp_fld_l2_tds_wf_20250307_v00.cdf,26,20250307,2025-03-07T03:19:30.767244000,415,0.2079629749059677,110.40903262900676,V3V4,envelope,-0.22771264795638604,-0.8,-0.21994798510862926,-0.18604762561957153,-0.05922764762304001,-0.05633403093014084,-0.07013153169503841,0.026319245697963855,-0.23193520360549014,-0.19385883885264366,0.025774829113340714,-0.23503754202235644,-0.193390556609961,0.004446453877868645
2113,psp_fld_l2_tds_wf_20250307_v00.cdf,27,20250307,2025-03-07T03:19:30.921007000,1452,0.361722856760025,110.40903262900676,V5,signed_mean,-0.18364441524538594,0.0,0.31745318737816763,0.07399223799385365,-0.06126010456364154,0.04961335856333083,0.08229033184759464,-0.18364441524538594,0.3412191748684331,0.06512158196848314,0.0046212545388346,0.3682182771242578,0.06027081994421979,-0.02794818422560589
2114,psp_fld_l2_tds_wf_20250307_v00.cdf,28,20250307,2025-03-07T03:19:33.501207000,194,0.32033756375312805,110.40890470030186,V1V2,envelope,0.19499601367480715,-0.2,0.14096154064411623,0.1409615406441163,0.012488690287654085,-0.07379629046509903,-0.07379629046509903,-0.01240131169201238,0.14084820681290677,0.1408482068129068,-0.002888237063120906,0.13868416236340483,0.1386841623634048,0.005577996464499347
2115,psp_fld_l2_tds_wf_20250307_v00.cdf,29,20250307,2025-03-07T03:19:33.523455000,674,0.3425854742527008,110.40890470030186,V5,signed_mean,-0.1684352627894254,-0.2,-0.12114323928157397,-0.016960357808099305,0.03108545248167243,-0.04203769241900064,-0.011626097623818278,-0.09766882626858098,-0.13117304680803388,-0.021796509775775894,-0.022923569295318365,-0.1280292312233391,-0.009701116035228701,0.023831949322184343
2116,psp_fld_l2_tds_wf_20250307_v00.cdf,30,20250307,2025-03-07T03:19:33.540636000,1316,0.35976412892341614,110.40890470030186,V2,envelope,-0.1847648761061977,-1.0,-0.2086968853808772,-0.04484554760344088,0.027501823001418183,-0.07332279118272356,-0.03481854138198547,0.07194306139680641,-0.23872151961008842,-0.019957418192483804,-0.0241177163981608,-0.25376526528272614,-0.011709487028621936,-0.03135475967829949
2117,psp_fld_l2_tds_wf_20250307_v00.cdf,31,20250307,2025-03-07T03:19:33.818529000,726,0.6376651525497437,110.40890470030186,V2,envelope,-0.27148279645875295,1.0666666666666667,0.0775555381097715,-0.03769929965195974,-0.06165358421065252,-0.052045140717996964,-0.054621142419227275,-0.002779215939713602,0.06292866211141458,-0.054187008907802085,0.0153533698601876,0.052599232480582604,-0.06357955630033658,0.006636180385096328
2119,psp_fld_l2_tds_wf_20250307_v00.cdf,33,20250307,2025-03-07T03:19:55.685614000,187,0.659530758857727,110.40796607733219,V3V4,envelope,0.32214369276967736,0.8,-0.05967288567142796,0.10050540010069689,-0.018518636854316067,-0.04567638466528888,-0.0251368085663291,-0.10944691237729373,-0.049883655257976375,0.10711824389512331,-0.0020011947783706314,-0.04846930122381112,0.11352894725261112,-0.035878690370710994
2120,psp_fld_l2_tds_wf_20250307_v00.cdf,34,20250307,2025-03-07T03:19:55.766165000,77,0.7400771379470825,110.40796607733219,V3V4,envelope,0.2859432929138994,0.2,0.10227484771218297,0.10227484771218298,0.043941827553367285,0.06891169385134693,0.06891169385134693,-0.15604012737989437,0.2688018313013951,0.2688018313013951,-0.04794847629848959,0.2720944388685187,0.2720944388685187,-0.07026203571865958
2121,psp_fld_l2_tds_wf_20250307_v00.cdf,35,20250307,2025-03-07T03:19:55.806952000,648,0.7808573246002197,110.40796607733219,V5,signed_mean,0.14429605013661775,-0.13333333333333333,-0.25499371922673847,-0.02229299930256799,-0.045954921462693456,0.004819650528697587,0.045889306544409356,0.11633953895904546,-0.22786634682410045,-0.053336954496601675,-0.04288046463551141,-0.21124716438124802,-0.0623770447911944,-0.016016056659300858
2122,psp_fld_l2_tds_wf_20250307_v00.cdf,36,20250307,2025-03-07T03:19:55.846976000,2372,0.8208906650543213,110.40796607733219,V1V2,envelope,-0.27568563377664507,-0.7333333333333334,-0.3962415998837178,-0.24303545830306023,-0.054466411712036734,-0.09839665446776459,-0.16105801675840073,0.033231222320331655,-0.3843701784052852,-0.22175430678089475,-0.034842329287059756,-0.38138024130452064,-0.20975721062651478,0.03214060823802428
2123,psp_fld_l2_tds_wf_20250307_v00.cdf,37,20250307,2025-03-07T03:19:55.869040000,1655,0.8429511189460754,110.40796607733219,V2,signed_mean,-0.24631770352567983,-0.06666666666666667,0.16830478201651966,0.021159341360349134,-0.12946532495128332,0.04358478365612474,-0.017984411477748395,-0.008405276325030353,0.24530889914135207,-0.0010576058890907833,0.046059295552998106,0.26662374409968714,-0.00500247106765752,0.03955109348953636
2126,psp_fld_l2_tds_wf_20250307_v00.cdf,40,20250307,2025-03-07T03:20:08.499872000,1834,0.36636412143707275,110.40741124047722,V2,envelope,-0.17425141744102104,0.13333333333333333,-0.055507389183732464,-0.16480281044473327,-5.9668243642466146e-05,-0.037676104594445405,-0.023835145208217293,0.04929458037369814,-0.029639731538666447,-0.15227882563851172,0.02273662368167714,-0.0018740201772941868,-0.13313749038685124,0.0529800326024572
2127,psp_fld_l2_tds_wf_20250307_v00.cdf,41,20250307,2025-03-07T03:39:15.660533000,312,0.20843088626861572,110.35844041972115,V1V2,envelope,-0.20404005311771564,0.2,-0.0051622528841568024,-0.002810338411836255,0.033379405648160984,0.08592621164184902,0.059765993896306616,0.056581990857899084,0.07924537799235869,0.08885590797271277,-0.03452733764404977,-0.12504089308779792,-0.10052562303203703,0.015387273005285685
2128,psp_fld_l2_tds_wf_20250307_v00.cdf,42,20250307,2025-03-07T04:44:45.399742000,928,0.40289536118507385,110.19038234871353,V2,envelope,0.1928844042082174,0.06666666666666667,0.12274638097877975,0.0819546145646591,0.05540566806515274,-0.09643552365357394,-0.07811832801470489,-0.027653933024592008,0.14959944462759134,0.10414943034298296,-0.03368732082434521,0.19503114655107337,0.16838425750452213,-0.05641006066663188
2129,psp_fld_l2_tds_wf_20250307_v00.cdf,43,20250307,2025-03-07T07:22:16.818879000,524,0.6411773562431335,109.78452206410809,V3V4,envelope,-0.1598919128669789,0.3333333333333333,0.1402934145309599,0.045041315410607796,-0.02032152081233998,-0.05156168215348745,-0.053749505913553645,0.01682981165435265,-0.08241757581759793,-0.12791702800982524,0.0663282173914591,0.17642995211555806,-0.020022142426251173,-0.05688287144575287
2131,psp_fld_l2_tds_wf_20250307_v00.cdf,45,20250307,2025-03-07T08:28:40.093774000,790,0.19433754682540894,109.61275118585597,V5,envelope,0.20766852738913708,0.2,0.03509672256271276,-0.11483653878521731,0.07048328141427936,0.0497485406827593,0.03722308697257104,-0.03038885844473889,0.06115828846076745,-0.08898379728746861,-0.05001611907002014,0.06395757932946661,-0.09151020061616907,0.07350412033894986
2132,psp_fld_l2_tds_wf_20250307_v00.cdf,46,20250307,2025-03-07T08:29:25.875720000,121,0.5380374193191528,109.61076469742706,V5,signed_mean,-0.20909580616892368,0.4666666666666667,-0.11275108512056828,-0.11275108512056826,-0.018586128935059856,-0.14191825172846945,-0.14191825172846945,-0.1714326355837615,-0.11198797931696626,-0.11198797931696627,0.05223475750546383,-0.05750298492893068,-0.057502984928930675,0.00028410170225292436
2133,psp_fld_l2_tds_wf_20250307_v00.cdf,47,20250307,2025-03-07T09:41:14.706619000,1158,0.5877856016159058,109.42444300704327,V1V2,signed_mean,-0.2906173275953662,-0.6666666666666666,-0.14588914387224103,-0.11218107088692235,0.0037031714999568206,0.06109745809710634,0.07648680422749701,0.040136074073925665,-0.16926283249616608,-0.12683812551277868,-0.16328782976292766,-0.16666944907553002,-0.12701255144905216,0.10326954371283835
2134,psp_fld_l2_tds_wf_20250307_v00.cdf,48,20250307,2025-03-07T10:20:41.661639000,893,0.3785233795642853,109.32187724593935,V5,envelope,0.20455301190176312,-0.26666666666666666,0.04037963361562192,0.009488162065770009,-0.0012482079815133822,0.0974669573711815,0.09925557796574735,0.14947750831136972,0.01273959260998914,-0.026112593307994973,0.04565179547190998,0.020094400425127324,-0.015523556555665313,0.0379394517105988
2135,psp_fld_l2_tds_wf_20250307_v00.cdf,49,20250307,2025-03-07T10:55:34.271099000,391,0.20142078399658203,109.23105648986632,V3V4,signed_mean,-0.16413314314675148,-0.3333333333333333,-0.033821509237347586,-0.04285320652228171,0.0069520224253882806,-0.06614909265014761,-0.051142429344739386,0.022120866376291307,-0.055017270183196486,-0.0673209753270807,-0.04475339098121136,-0.03751033820570408,-0.04947492510146119,-0.04364972097165052
2138,psp_fld_l2_tds_wf_20250307_v00.cdf,52,20250307,2025-03-07T16:05:45.773453000,70,0.31941744685173035,108.41817593790427,V1V2,signed_mean,0.18430085336842802,0.0,-0.0693502697417451,-0.06935026974174507,-0.18067975588334717,-0.04118805190010698,-0.04118805190010692,-0.02592424764957007,-0.07747435462443206,-0.07747435462443208,0.18430085336842802,-0.062187041929255366,-0.062187041929255386,-0.18278024674130078
2139,psp_fld_l2_tds_wf_20250307_v00.cdf,53,20250307,2025-03-07T16:05:45.796723000,376,0.3426908850669861,108.41817593790427,V2,envelope,0.22561826277935054,-0.6,-0.14730228552423436,-0.01944878386554573,0.026912768082500205,0.09898191988819216,-0.0031822293710961624,0.035802535470191396,-0.1328252087882859,-0.006683996445842862,-0.033834151312552296,-0.12096740054314874,-0.02414968747307541,0.04436420669989449
2141,psp_fld_l2_tds_wf_20250307_v00.cdf,55,20250307,2025-03-07T18:04:20.065320000,35,0.009030885063111782,108.10492022423459,V5,envelope,0.19095831990100645,0.9333333333333333,-0.12134401147923662,0.05005118982189177,-0.01900364423207345,-0.06890955011764738,0.031338620612813194,-0.06796949204772137,-0.048107941339736934,0.09610770615680063,0.030296988367473684,-0.03863552325175787,0.12840759878530605,0.0342344010081978
2142,psp_fld_l2_tds_wf_20250307_v00.cdf,56,20250307,2025-03-07T18:14:09.865915000,358,0.8580843210220337,108.07887595227828,V5,signed_mean,-0.20171101351662857,0.6,-0.00602995423278662,-0.022297092608268725,-0.08026902351136672,0.19206534556864224,0.18801459435713835,-0.045615467784051095,0.02840567771803529,0.03029131184503321,-0.03599243485420613,0.016806979722149607,-0.026569781516368473,-0.05869639784512698
2143,psp_fld_l2_tds_wf_20250307_v00.cdf,57,20250307,2025-03-07T18:14:09.979379000,45,0.09777723997831345,108.07887595227828,V3V4,envelope,-0.18443499879336983,-0.9333333333333333,-0.009801089864809768,-0.009801089864809733,0.0020769061160160404,0.023918169881396115,0.02391816988139609,-0.07996112174369316,0.11466718429295478,0.11466718429295475,-0.009550461701521469,0.05739848289620572,0.057398482896205735,-0.04518056517920653
2144,psp_fld_l2_tds_wf_20250307_v00.cdf,58,20250307,2025-03-07T18:14:31.707990000,341,0.8549442291259766,108.07790570648268,V5,signed_mean,-0.22663934522669327,0.3333333333333333,0.028273152725794018,0.03107058506353823,-0.06689518998366989,-0.02401134346816522,-0.017109453088704523,-0.0582192194590902,-0.08328075246086092,-0.08220226310229653,-0.08155285363655002,-0.004802220768876824,-0.03579988662218192,-0.09265896625496291
2148,psp_fld_l2_tds_wf_20250307_v00.cdf,62,20250307,2025-03-07T18:15:48.616621000,228,0.8678109645843506,108.07450625269513,V1V2,envelope,0.17388322156287475,0.2,0.09572338148479505,0.09224126952068219,0.04222160814771032,0.02810019283147719,-0.015002454249761543,0.14789645258307355,0.03787248520749368,0.06085037905613376,-0.051224160301970474,0.06336845765670227,0.007540817153293654,0.0681660943238043
2150,psp_fld_l2_tds_wf_20250307_v00.cdf,64,20250307,2025-03-07T18:22:11.128142000,210,0.6482975482940674,108.05763691246227,V3V4,envelope,-0.2546019923925488,-0.3333333333333333,-0.07298987190308363,-0.1190476405663717,-0.05311977066657849,-0.00671010711543165,-0.004456352896146546,0.006289059868691851,0.0019450755113826369,0.026479917611429243,0.10310508337757071,-0.10554230838809857,-0.23414727801116203,0.0020361051414015605
2151,psp_fld_l2_tds_wf_20250307_v00.cdf,65,20250307,2025-03-07T18:22:11.485625000,578,0.1319972425699234,108.0575937904269,V3V4,envelope,0.22340097645450854,0.8666666666666666,-0.11523918042735651,-0.09959196302924525,-0.03752597329940443,0.0017871538802421635,0.05552998170147687,-0.12512370723732366,0.020929884843557123,0.01659892847520609,0.022934970661906046,0.10131753146809375,0.16807692326680848,0.03728827876216194
